,est,y_sample,date
4168,853.0847494907207,853.42,2017-03-16
4169,853.3700217006271,852.31,2017-03-17
4170,852.5610235807236,856.97,2017-03-20
4171,856.6479241624212,843.2,2017-03-21
4172,846.5742502035389,848.06,2017-03-22
4173,848.8348134585331,847.38,2017-03-23
4174,847.4242193262953,845.61,2017-03-24
4175,846.2013398845419,846.82,2017-03-27
4176,846.8320958995396,856.0,2017-03-28
4177,855.2286614088295,874.32,2017-03-29
4178,872.7063782411019,876.34,2017-03-30
4179,875.7732270324432,886.54,2017-03-31
4180,885.6981683820609,891.51,2017-04-03
4181,891.0082394752092,906.83,2017-04-04
4182,905.3527566832902,909.28,2017-04-05
4183,908.6526079566621,898.28,2017-04-06
4184,901.2903233980238,894.88,2017-04-07
4185,896.3206617241566,907.04,2017-04-10
4186,906.2900798428694,902.36,2017-04-11
4187,902.7941481393212,896.23,2017-04-12
4188,898.3819206863328,884.67,2017-04-13
4189,888.6292568312612,901.99,2017-04-17
4190,901.4627833291757,903.78,2017-04-18
4191,903.2996106949164,899.2,2017-04-19
4192,900.2552731697331,902.06,2017-04-20
4193,902.130297447178,898.53,2017-04-21
4194,898.9673663921214,907.41,2017-04-24
4195,906.9108692105083,907.62,2017-04-25
4196,907.4735049159815,909.29,2017-04-26
4197,909.1495783125608,918.38,2017-04-27
4198,917.6257220325755,924.99,2017-04-28
4199,924.2827857380166,948.23,2017-05-01
4200,945.94003162918,946.94,2017-05-02
4201,947.1013592998626,941.03,2017-05-03
4202,942.9251375001307,937.53,2017-05-04
4203,938.7403104930805,934.15,2017-05-05
4204,935.3327868224903,949.04,2017-05-08
4205,947.9110386352748,952.82,2017-05-09
4206,952.1311954164851,948.95,2017-05-10
4207,949.3805467671996,947.62,2017-05-11
4208,948.1461861147584,961.35,2017-05-12
4209,960.3060572099142,957.97,2017-05-15
4210,957.9234263993327,966.07,2017-05-16
4211,965.6587414177933,944.76,2017-05-17
4212,949.7357038397647,958.49,2017-05-18
4213,958.6980443765614,959.84,2017-05-19
4214,959.3294454328438,970.67,2017-05-22
4215,969.7592569405298,971.54,2017-05-23
4216,971.2295197315902,980.35,2017-05-24
4217,979.6082463385648,993.38,2017-05-25
4218,992.0851443347032,995.78,2017-05-26
4219,995.3416483437911,996.7,2017-05-30
4220,996.5472678978575,994.62,2017-05-31
4221,995.0671570233217,995.95,2017-06-01
4222,995.9768692121488,1006.73,2017-06-02
4223,1005.8233465376214,1011.34,2017-06-05
4224,1010.8085490990414,1003.0,2017-06-06
4225,1004.4867944642331,1010.07,2017-06-07
4226,1009.9209471396696,1010.27,2017-06-08
4227,1010.1370918513788,978.31,2017-06-09
4228,988.3815565971184,964.91,2017-06-12
4229,969.4317184820577,980.79,2017-06-13
4230,980.4133791324939,976.47,2017-06-14
4231,976.5208339265496,964.17,2017-06-15
4232,968.2509657146294,987.71,2017-06-16
4233,986.5884895545237,995.17,2017-06-19
4234,994.1253064925509,992.59,2017-06-20
4235,992.7302235795904,1002.23,2017-06-21
4236,1001.6137395745187,1001.3,2017-06-22
4237,1001.3140786578803,1003.74,2017-06-23
4238,1003.5923086705722,993.98,2017-06-26
4239,996.5894214455099,976.78,2017-06-27
4240,982.7005616535296,990.33,2017-06-28
4241,990.4425158282661,975.93,2017-06-29
4242,977.509045908498,968.0,2017-06-30
4243,970.7249548390088,971.4,2017-07-05
4244,971.6888286498431,965.14,2017-07-06
4245,966.2772428457147,978.76,2017-07-07
4246,978.0033945470961,996.47,2017-07-10
4247,994.7418248758354,994.13,2017-07-11
4248,994.213373043695,1006.51,2017-07-12
4249,1005.499823671421,1000.63,2017-07-13
4250,1001.2138040956502,1001.81,2017-07-14
4251,1002.1451475927082,1010.04,2017-07-17
4252,1009.3497407882304,1024.45,2017-07-18
4253,1022.8721354391752,1026.87,2017-07-19
4254,1026.2286133348782,1028.7,2017-07-20
4255,1028.4932893099178,1025.67,2017-07-21
4256,1026.1535530516255,1038.95,2017-07-24
4257,1037.9456314480005,1039.87,2017-07-25
4258,1039.5592602850809,1052.8,2017-07-26
4259,1051.7135758557022,1046.0,2017-07-27
4260,1046.8040912894126,1020.04,2017-07-28
4261,1028.468285812924,987.78,2017-07-31
4262,999.137759655823,992.27,2017-08-01
4263,994.3590159699874,995.89,2017-08-02
4264,995.4754444123745,986.92,2017-08-03
4265,988.9534038640035,987.58,2017-08-04
4266,988.2737588745312,992.27,2017-08-07
4267,991.876460766842,989.84,2017-08-08
4268,990.1072724547043,982.01,2017-08-09
4269,984.5836557243387,956.92,2017-08-10
4270,965.1703016633154,967.99,2017-08-11
4271,968.6957179460949,983.3,2017-08-14
4272,981.8552043082914,982.74,2017-08-15
4273,982.8334253861461,978.18,2017-08-16
4274,979.5962623748328,960.57,2017-08-17
4275,966.2827060317802,958.47,2017-08-18
4276,960.236037759003,953.29,2017-08-21
4277,955.0278330006389,966.9,2017-08-22
4278,966.0742784716257,958.0,2017-08-23
4279,958.9825319030347,952.45,2017-08-24
4280,954.3762048236,945.26,2017-08-25
4281,947.7856109165409,946.02,2017-08-28
4282,946.5259893273122,954.06,2017-08-29
4283,953.3831348531296,967.59,2017-08-30
4284,966.1367737290713,980.6,2017-08-31
4285,979.0966811654201,978.25,2017-09-01
4286,978.2469837453177,965.27,2017-09-05
4287,969.384189841106,967.8,2017-09-06
4288,968.4995034229855,979.47,2017-09-07
4289,978.2899653992811,965.9,2017-09-08
4290,967.4586093147457,977.96,2017-09-11
4291,977.8333685257396,982.58,2017-09-12
4292,981.8136116658457,999.6,2017-09-13
4293,997.9128058359977,992.21,2017-09-14
4294,992.8102998283207,986.79,2017-09-15
4295,988.6849829180812,974.19,2017-09-18
4296,978.4366987828995,969.86,2017-09-19
4297,971.5730662987824,973.21,2017-09-20
4298,973.1437591186155,964.65,2017-09-21
4299,966.6209984003526,955.1,2017-09-22
4300,958.4798212795442,939.79,2017-09-25
4301,945.0956703396611,938.6,2017-09-26
4302,940.1006629695131,950.87,2017-09-27
4303,949.9371901841436,956.4,2017-09-28
4304,955.6997902092313,961.35,2017-09-29
4305,960.8208787094137,959.19,2017-10-02
4306,959.3716711796252,957.1,2017-10-03
4307,957.8313414999888,965.45,2017-10-04
4308,964.8901828279147,980.85,2017-10-05
4309,979.1252468029605,989.58,2017-10-06
4310,988.5913171680013,990.99,2017-10-09
4311,990.6263149700955,987.2,2017-10-10
4312,988.0936107715735,995.0,2017-10-11
4313,994.6316241718039,1000.93,2017-10-12
4314,1000.2554919565118,1002.94,2017-10-13
4315,1002.6276297601562,1006.34,2017-10-16
4316,1005.9738571582956,1009.13,2017-10-17
4317,1008.8262042430657,997.0,2017-10-18
4318,1000.2994537190846,986.61,2017-10-19
4319,990.2501180746342,982.91,2017-10-20
4320,984.3125558776467,966.3,2017-10-23
4321,971.6333625733823,975.9,2017-10-24
4322,976.0614122376268,972.91,2017-10-25
4323,973.0227636704886,972.43,2017-10-26
4324,972.7332470982172,1100.95,2017-10-27
4325,1090.409524113537,1110.85,2017-10-30
4326,1107.3673933902758,1105.28,2017-10-31
4327,1105.845431874797,1103.68,2017-11-01
4328,1104.4017010978798,1094.22,2017-11-02
4329,1097.2066972568214,1111.6,2017-11-03
4330,1110.7966288127086,1120.66,2017-11-06
4331,1119.6184142705908,1123.17,2017-11-07
4332,1122.666153391474,1132.88,2017-11-08
4333,1131.9121322452522,1129.13,2017-11-09
4334,1129.4514924063399,1125.35,2017-11-10
4335,1126.671539869166,1129.17,2017-11-13
4336,1129.0902069345138,1136.84,2017-11-14
4337,1136.1622685641635,1126.69,2017-11-15
4338,1127.9156471272527,1137.29,2017-11-16
4339,1137.0744087361663,1129.88,2017-11-17
4340,1130.6295234272043,1126.31,2017-11-20
4341,1127.5176929700444,1139.49,2017-11-21
4342,1138.655349869885,1156.16,2017-11-22
4343,1154.2812100942347,1186.0,2017-11-24
4344,1182.69990494179,1195.83,2017-11-27
4345,1194.3648404277224,1193.6,2017-11-28
4346,1193.496996077051,1161.27,2017-11-29
4347,1171.0981469998287,1176.75,2017-11-30
4348,1177.8060040793418,1162.35,2017-12-01
4349,1163.8774507277615,1133.95,2017-12-04
4350,1143.6440481619663,1141.57,2017-12-05
4351,1142.2963855013024,1152.35,2017-12-06
4352,1151.3137421479055,1159.79,2017-12-07
4353,1159.0574216603065,1162.0,2017-12-08
4354,1161.5268140354422,1168.92,2017-12-11
4355,1168.2507343303312,1165.08,2017-12-12
4356,1165.5234700942283,1164.13,2017-12-13
4357,1164.6316637909697,1174.26,2017-12-14
4358,1173.4870922997136,1179.14,2017-12-15
4359,1178.659484258747,1190.58,2017-12-18
4360,1189.5585260763203,1187.38,2017-12-19
4361,1187.435489660568,1177.62,2017-12-20
4362,1180.8413008340674,1174.76,2017-12-21
4363,1176.0493624009032,1168.36,2017-12-22
4364,1170.5234519306016,1182.26,2017-12-27
4365,1181.4913338466772,1186.1,2017-12-28
4366,1185.3313579386818,1169.47,2017-12-29
4367,1173.9900595950037,1189.01,2018-01-02
4368,1188.315810476741,1204.2,2018-01-03
4369,1202.423422595278,1209.59,2018-01-04
4370,1208.6998740604186,1229.14,2018-01-05
4371,1227.2057215627872,1246.87,2018-01-08
4372,1244.9453907417237,1252.7,2018-01-09
4373,1251.8334645600403,1254.33,2018-01-10
4374,1253.9998276155243,1276.68,2018-01-11
4375,1274.8016296843637,1305.2,2018-01-12
4376,1301.9651375163205,1304.86,2018-01-16
4377,1304.9977138731829,1295.0,2018-01-17
4378,1297.952025735152,1293.32,2018-01-18
4379,1294.3504846645428,1294.58,2018-01-19
4380,1294.5737758215112,1327.31,2018-01-22
4381,1324.5792105400508,1362.54,2018-01-23
4382,1358.9207481824426,1357.51,2018-01-24
4383,1357.8874422033116,1377.95,2018-01-25
4384,1376.5646852323327,1402.05,2018-01-26
4385,1399.3592070709483,1417.68,2018-01-29
4386,1415.9922362096593,1437.82,2018-01-30
4387,1435.5199915000785,1450.89,2018-01-31
4388,1449.4772479450482,1390.0,2018-02-01
4389,1406.7741961424397,1429.95,2018-02-02
4390,1430.5320635799935,1390.0,2018-02-05
4391,1394.3616606967523,1442.84,2018-02-06
4392,1441.2359369235737,1416.78,2018-02-07
4393,1419.1751036434373,1350.5,2018-02-08
4394,1372.6833428292957,1339.6,2018-02-09
4395,1346.4461930126306,1386.23,2018-02-12
4396,1382.9727155378455,1414.51,2018-02-13
4397,1411.5438701907933,1451.05,2018-02-14
4398,1446.8692072180154,1461.76,2018-02-15
4399,1459.4933236778454,1448.69,2018-02-16
4400,1450.2880298276548,1468.35,2018-02-20
4401,1467.7297097473966,1482.92,2018-02-21
4402,1481.3183644526239,1485.34,2018-02-22
4403,1484.7033968620278,1500.0,2018-02-23
4404,1498.7764846040875,1521.95,2018-02-26
4405,1519.7500408408698,1511.98,2018-02-27
4406,1512.8180114672234,1512.45,2018-02-28
4407,1513.2256188782387,1493.45,2018-03-01
4408,1499.38052605962,1500.25,2018-03-02
4409,1501.2995356659608,1523.61,2018-03-05
4410,1521.3157567691412,1537.64,2018-03-06
4411,1536.0681530958852,1545.0,2018-03-07
4412,1544.144694190541,1551.86,2018-03-08
4413,1551.0923159619458,1578.89,2018-03-09
4414,1576.190656157279,1598.39,2018-03-12
4415,1596.3281182047783,1588.18,2018-03-13
4416,1589.3624527658167,1591.0,2018-03-14
4417,1591.210381902831,1582.32,2018-03-15
4418,1584.4782744362249,1571.68,2018-03-16
4419,1575.4287108601648,1544.93,2018-03-19
4420,1553.8910486456252,1586.51,2018-03-20
4421,1585.0890485599145,1581.86,2018-03-21
4422,1582.2713329536277,1544.92,2018-03-22
4423,1556.4060980653405,1495.56,2018-03-23
4424,1512.8676554649062,1555.86,2018-03-26
4425,1554.3151693173534,1497.05,2018-03-27
4426,1503.4851813376315,1431.42,2018-03-28
4427,1454.646700395829,1447.34,2018-03-29
4428,1450.0787424928126,1392.05,2018-04-03
4429,1406.3225792083258,1410.57,2018-04-04
4430,1413.9442287049671,1451.75,2018-04-05
4431,1448.1527294483672,1405.23,2018-04-06
4432,1410.6922352007855,1406.08,2018-04-09
4433,1410.2379612173895,1436.22,2018-04-10
4434,1433.7136300554112,1427.05,2018-04-11
4435,1427.26642882893,1448.5,2018-04-12
4436,1447.4732875392021,1430.79,2018-04-13
4437,1432.4518744189788,1441.5,2018-04-16
4438,1441.8118810384312,1503.83,2018-04-17
4439,1498.6379911707327,1527.84,2018-04-18
4440,1523.8309727200442,1556.91,2018-04-19
4441,1553.7416594291367,1527.49,2018-04-20
4442,1530.857558225228,1517.86,2018-04-23
4443,1521.735056778379,1460.09,2018-04-24
4444,1478.3141269043092,1460.17,2018-04-25
4445,1465.2112847277124,1517.96,2018-04-26
4446,1513.2080871929359,1572.62,2018-04-27
4447,1566.4081203447922,1566.13,2018-04-30
4448,1566.8788588385873,1582.26,2018-05-01
4449,1581.3744412050382,1569.68,2018-05-02
4450,1570.82941487786,1572.08,2018-05-03
4451,1572.7474681467313,1580.95,2018-05-04
4452,1580.0703769423249,1592.39,2018-05-08
4453,1591.0827039839646,1608.0,2018-05-09
4454,1606.5437590887498,1609.08,2018-05-10
4455,1608.715417026156,1602.91,2018-05-11
4456,1604.6627314576508,1601.54,2018-05-14
4457,1602.2573178505065,1576.12,2018-05-15
4458,1583.7973696962556,1587.28,2018-05-16
4459,1588.032017678296,1581.76,2018-05-17
4460,1582.2765369672834,1574.37,2018-05-18
4461,1576.9609490910163,1585.46,2018-05-21
4462,1585.1174124426846,1581.4,2018-05-22
4463,1581.6924943560593,1601.86,2018-05-23
4464,1600.2183065351853,1603.07,2018-05-24
4465,1602.6906244498996,1610.15,2018-05-25
4466,1609.5600831162913,1612.87,2018-05-29
4467,1612.4172598904586,1624.89,2018-05-30
4468,1623.67797923412,1629.62,2018-05-31
4469,1628.8107060279183,1641.54,2018-06-01
4470,1640.4479943652152,1665.27,2018-06-04
4471,1663.182565868415,1696.35,2018-06-05
4472,1693.2981805506718,1695.75,2018-06-06
4473,1696.0158518484207,1689.3,2018-06-07
4474,1691.280306986644,1683.99,2018-06-08
4475,1685.8501359596075,1689.12,2018-06-11
4476,1689.0533828027196,1698.75,2018-06-12
4477,1697.79660237549,1704.86,2018-06-13
4478,1704.223726015305,1723.86,2018-06-14
4479,1722.02481398107,1715.97,2018-06-15
4480,1716.6525839519002,1723.79,2018-06-18
4481,1723.6780688487881,1734.78,2018-06-19
4482,1733.7291179111617,1750.08,2018-06-20
4483,1748.6281946821882,1730.22,2018-06-21
4484,1732.7238086183213,1715.67,2018-06-22
4485,1720.7569305577438,1663.15,2018-06-25
4486,1680.2696528995803,1691.09,2018-06-26
4487,1692.0550672062898,1660.51,2018-06-27
4488,1663.986584729026,1701.45,2018-06-28
4489,1700.0386166336293,1699.8,2018-06-29
4490,1700.1284972933363,1713.78,2018-07-02
4491,1712.7442719162686,1693.96,2018-07-03
4492,1696.3690236640196,1699.73,2018-07-05
4493,1700.9433252073468,1710.63,2018-07-06
4494,1709.5475776749863,1739.02,2018-07-09
4495,1736.392341917738,1743.07,2018-07-10
4496,1742.1261819206961,1755.0,2018-07-11
4497,1753.8603741491388,1796.62,2018-07-12
4498,1792.5233623117772,1813.03,2018-07-13
4499,1810.2161654603983,1822.49,2018-07-16
4500,1821.3891741997136,1843.93,2018-07-17
4501,1842.041612314633,1842.92,2018-07-18
4502,1843.0912923547398,1812.97,2018-07-19
4503,1821.9337131833706,1813.7,2018-07-20
4504,1816.27576936118,1802.0,2018-07-23
4505,1805.5770941443568,1829.24,2018-07-24
4506,1827.951925839774,1863.61,2018-07-25
4507,1859.7431297323324,1808.0,2018-07-26
4508,1816.5785308927373,1817.27,2018-07-27
4509,1820.6551093361843,1779.22,2018-07-30
4510,1789.4499805305177,1777.44,2018-07-31
4511,1780.8847594504991,1797.17,2018-08-01
4512,1795.6587021358512,1834.33,2018-08-02
4513,1830.6451442223208,1823.29,2018-08-03
4514,1823.7501387876407,1847.75,2018-08-06
4515,1846.3962966986812,1862.48,2018-08-07
4516,1860.954296950286,1886.52,2018-08-08
4517,1883.9795290490401,1898.52,2018-08-09
4518,1897.2465869332561,1886.3,2018-08-10
4519,1887.6308821407708,1896.2,2018-08-13
4520,1896.1394012072597,1919.65,2018-08-14
4521,1917.5478327976325,1882.62,2018-08-15
4522,1888.1161580693665,1886.52,2018-08-16
4523,1889.1342023514796,1882.22,2018-08-17
4524,1882.7297694938409,1876.71,2018-08-20
4525,1878.6466692125985,1883.42,2018-08-21
4526,1883.2562872013423,1904.9,2018-08-22
4527,1902.8142148231275,1902.9,2018-08-23
4528,1902.936115482094,1905.39,2018-08-24
4529,1905.3083025280316,1927.68,2018-08-27
4530,1925.8037323755073,1932.82,2018-08-28
4531,1931.9051511358416,1998.1,2018-08-29
4532,1992.6099670974709,2002.38,2018-08-30
4533,2000.9684647485367,2012.71,2018-08-31
4534,2011.7775329678227,2039.51,2018-09-04
4535,2037.0324229730177,1994.82,2018-09-05
4536,2002.0234897431467,1958.31,2018-09-06
4537,1971.0990670450565,1952.07,2018-09-07
4538,1955.8948580091733,1939.01,2018-09-10
4539,1943.4476850536034,1987.15,2018-09-11
4540,1984.1052816435954,1990.0,2018-09-12
4541,1989.1059274669253,1989.87,2018-09-13
4542,1989.890557414445,1970.19,2018-09-14
4543,1976.0043873386642,1908.03,2018-09-17
4544,1928.492014430748,1941.05,2018-09-18
4545,1942.2243653478383,1926.42,2018-09-19
4546,1927.7779902202608,1944.3,2018-09-20
4547,1943.83905780392,1915.01,2018-09-21
4548,1919.6128306642252,1934.36,2018-09-24
4549,1934.5545441285008,1974.55,2018-09-25
4550,1971.152732380306,1974.85,2018-09-26
4551,1974.0377621877606,2012.98,2018-09-27
4552,2009.8350172959936,2003.0,2018-09-28
4553,2003.2363995401547,2004.36,2018-10-01
4554,2004.9960217887353,1971.31,2018-10-02
4555,1981.5354363779563,1952.76,2018-10-03
4556,1959.1457027231781,1909.42,2018-10-04
4557,1924.0216103115736,1889.65,2018-10-05
4558,1896.2841954649966,1864.42,2018-10-08
4559,1873.289913324647,1870.32,2018-10-09
4560,1871.5104209034719,1755.25,2018-10-10
4561,1790.653070290513,1719.36,2018-10-11
4562,1734.5698662563677,1788.61,2018-10-12
4563,1785.209132194758,1760.95,2018-10-15
4564,1763.029283207832,1819.96,2018-10-16
4565,1816.8494990439424,1831.73,2018-10-17
4566,1829.3594302237173,1770.72,2018-10-18
4567,1787.818779727953,1764.03,2018-10-19
4568,1770.048243257278,1789.3,2018-10-22
4569,1787.6710933622282,1768.7,2018-10-23
4570,1770.4956902483032,1664.2,2018-10-24
4571,1697.4934543775091,1782.17,2018-10-25
4572,1778.6398463241126,1642.81,2018-10-26
4573,1659.6427930457905,1538.88,2018-10-29
4574,1575.2327359877984,1530.42,2018-10-30
4575,1540.2737453420116,1598.01,2018-10-31
4576,1593.0504292213893,1665.53,2018-11-01
4577,1657.4435570599521,1665.53,2018-11-02
4578,1664.4211204979924,1627.8,2018-11-05
4579,1638.9107288664825,1642.81,2018-11-06
4580,1644.4831162766784,1755.49,2018-11-07
4581,1746.023996685346,1754.91,2018-11-08
4582,1755.0703649892946,1712.43,2018-11-09
4583,1725.023810135793,1636.85,2018-11-12
4584,1662.84788738213,1631.17,2018-11-13
4585,1638.4782410817627,1599.01,2018-11-14
4586,1609.18877443748,1619.44,2018-11-15
4587,1619.942139917778,1593.41,2018-11-16
4588,1596.5301511357382,1512.29,2018-11-19
4589,1539.0202835795976,1495.46,2018-11-20
4590,1504.3465230174045,1516.73,2018-11-21
4591,1515.9877593351755,1581.33,2018-11-26
4592,1575.1191867308091,1581.42,2018-11-27
4593,1580.313351451698,1677.75,2018-11-28
4594,1669.8308080714721,1673.57,2018-11-29
4595,1674.15376421449,1690.17,2018-11-30
4596,1689.0614530273035,1772.36,2018-12-03
4597,1765.5876702287544,1668.4,2018-12-04
4598,1680.604160355538,1699.19,2018-12-06
